batchNo,brewDate,brewer,name,status
54,2026-01-10,Ryan K,Daily Dubbel,Conditioning
53,2025-12-07,Ryan K,Baltic Porter Big ,Completed
52,2025-11-30,Ryan K,Pillow top,Completed
51,2025-11-15,Ryan K,Darth Wheat,Completed
49,2025-10-21,Ryan K,"All Barke, No Bite",Completed
45,2025-09-09,Ryan K,White Lightning,Completed
46,2025-09-09,Ryan K,Bees knees,Completed
41,2025-07-22,Ryan K,Colonial SMaSH - 522 ,Completed
40,2025-07-06,Ryan K,Ghost barrel,Completed
39,2025-07-01,Ryan K,Table 4,Completed
31,2025-04-05,Ryan K,Table three,Completed
